date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-07,NH,42,1.0110039798419632,1.0067235876986902,0.9242429897461888,1.1050082388670281,89.444345892771,76.15687626583045,89.02906362886817,46.0,312.0,364.0,46.0,0.0
2020-04-08,NH,43,0.9980268168366372,0.995094346188334,0.8995821734770401,1.0808669402660476,89.90691913818917,78.27737370152434,139.14988597004407,73.0,483.0,443.0,73.0,9.0
2020-04-09,NH,44,0.9842516324550764,0.980708095468762,0.9054628514107887,1.076528139869051,90.1509978774853,80.26501677037129,0.0,0.0,428.0,374.0,0.0,0.0
2020-04-10,NH,45,0.9706651014705616,0.9684484497723944,0.8729927824899383,1.045552179202044,90.17002975811886,82.07042878716665,59.99784722815029,31.0,419.0,407.0,31.0,3.0
2020-04-11,NH,46,0.9550013010764966,0.9528540661899356,0.8537822545004987,1.021971282221944,89.95726269983051,83.70918936713875,127.73735216315869,66.0,473.0,535.0,66.0,1.0
2020-04-12,NH,47,0.9446258307330316,0.9432866452738016,0.8493942434513745,1.0185738544717209,89.50696125987625,85.15705595696795,85.15823477543911,44.0,458.0,432.0,44.0,1.0
2020-04-13,NH,48,0.9352576243848238,0.9340159832325168,0.8533689809085061,1.0169018330826836,88.80535933300119,86.40952482985827,108.38320789601342,56.0,288.0,282.0,56.0,0.0
2020-04-14,NH,49,0.9241203869214104,0.9230762842410212,0.8500763726851005,1.0036698049184278,87.88507221924246,87.46526381730136,67.7395049350084,35.0,303.0,403.0,35.0,0.0
2020-04-15,NH,50,0.9135626365429752,0.9145655380126436,0.8439346888073994,0.989409470535009,86.80078527736939,88.30111924223309,168.03760811623297,119.0,652.0,556.0,119.0,9.0
2020-04-16,NH,51,0.9024953214456513,0.9038915982809426,0.8409706858303877,0.9898210933152558,85.55723042119378,88.92438177229648,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,NH,52,0.8931314405362556,0.8922423320215421,0.8238768531377559,0.9748284166863092,84.14724449625223,89.32614847512653,229.0086439204013,148.0,595.0,542.0,148.0,5.0
2020-04-18,NH,53,0.8885088066518111,0.8857066197653378,0.8115260011542458,0.9661035452149548,82.57489822019879,89.51949186152143,0.0,0.0,144.0,144.0,0.0,0.0
2020-04-19,NH,54,0.8820803468315599,0.8774572372432301,0.7990801027086828,0.9514199783477274,80.86201162330994,89.483874215899,70.9204696825567,55.0,714.0,572.0,55.0,1.0
2020-04-20,NH,55,0.8770589457673174,0.8745135718816098,0.8048951630436155,0.9598587921950216,79.06786766765363,89.24506430899453,68.09738482160502,50.0,676.0,694.0,50.0,3.0
2020-04-21,NH,56,0.8687676689727597,0.8674762399124456,0.7865364714519979,0.9376004990197668,77.22633258839755,88.80837100727837,191.606028244738,99.0,167.0,221.0,99.0,1.0
2020-04-22,NH,57,0.8620870217986294,0.8608038431295475,0.7995571322823514,0.9479776309778036,75.34149980714386,88.1679022989896,0.0,0.0,683.0,702.0,0.0,0.0
2020-04-23,NH,58,0.8568449373352554,0.8552255780128927,0.7776780995278489,0.9277979705670224,73.39891266826056,87.35401750650453,88.33396078184538,97.0,1011.0,971.0,97.0,6.0
2020-04-24,NH,59,0.8508555246407727,0.8483367956345007,0.7715507910407345,0.9101972763781072,71.39424367965978,86.37020622522753,78.97017228935584,82.0,956.0,797.0,82.0,3.0
2020-04-25,NH,60,0.8487114154561167,0.8467486651545124,0.7819579571912085,0.9281217323000496,69.34966246997847,85.23355962218804,51.607435133862104,50.0,892.0,918.0,50.0,2.0
2020-04-26,NH,61,0.845096417633648,0.8446122074800619,0.7638806701698889,0.9105302126739722,67.27993055611512,83.95658411411891,52.45351621326759,67.0,1176.0,1024.0,67.0,7.0
2020-04-27,NH,62,0.8458070369010185,0.8439725228384929,0.7771699145471315,0.9264537472098712,65.21375893222718,82.56919666336391,102.2974047542333,77.0,693.0,973.0,77.0,0.0
2020-04-28,NH,63,0.8465956619415179,0.8433352541086867,0.785595778132756,0.9345838385543408,63.1720067532426,81.0464654468987,143.22066757687486,74.0,374.0,421.0,74.0,0.0
2020-04-29,NH,64,0.8438134104087326,0.8418414625218429,0.7578771255521396,0.9070632615001364,61.17770777974877,79.44243251507463,139.34983872344583,72.0,459.0,601.0,72.0,0.0
2020-04-30,NH,65,0.8432606787177054,0.8398213341640891,0.7704590295402675,0.924525995480403,59.25162532956434,77.75307753547834,29.655763018064707,44.0,1366.0,1175.0,44.0,6.0
2020-05-01,NH,66,0.844228060471975,0.8426616235533245,0.7620363783432196,0.911300450856884,57.37653447820487,75.9923737586512,178.05812725773634,92.0,158.0,128.0,92.0,6.0
2020-05-02,NH,67,0.8447513396466362,0.8432341059390636,0.7676605995639609,0.9232558185676188,55.54178990100737,74.17731380812491,70.00044942848788,164.0,2157.0,2300.0,164.0,9.0
2020-05-03,NH,68,0.8472309126071179,0.8461930197230422,0.7804190420900904,0.9299469055610848,53.763805539963855,72.32477966530473,26.689529961457705,119.0,4105.0,4044.0,119.0,3.0
2020-05-04,NH,69,0.8501473436222291,0.8494275646590941,0.7776017052217329,0.9203375326525136,52.05207277499833,70.44958030868405,307.73089384760954,159.0,0.0,-1523.0,159.0,2.0
2020-05-05,NH,70,0.8522070713382288,0.8513033334078592,0.7803117262659555,0.9186318066719564,50.414726821795924,68.5638000765891,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NH,71,0.8548215221061869,0.8547138130408063,0.7864285314791941,0.9295425632200632,48.85906763758407,66.67855303559874,51.20797086191053,48.0,863.0,863.0,48.0,6.0
2020-05-07,NH,72,0.8587736371203046,0.8573470764952134,0.8009451599219704,0.9372226177934784,47.377952556588184,64.80437200987647,71.50886545926987,104.0,1339.0,1073.0,104.0,19.0
2020-05-08,NH,73,0.8637599293393088,0.8613557542379151,0.7889653849840741,0.9332301979628128,45.96487516161006,62.951097552232106,46.19079113841904,103.0,2053.0,1866.0,103.0,3.0
2020-05-09,NH,74,0.8667752933206524,0.8637999681575387,0.8019728575652223,0.9489227975771026,44.62515633810462,61.12803238633254,68.49096627322058,104.0,1398.0,1626.0,104.0,7.0
2020-05-10,NH,75,0.8689042957579968,0.869458425268106,0.794314099990476,0.9432756164586628,43.3646366002117,59.34291471710677,43.230598047276885,64.0,1363.0,1155.0,64.0,10.0
2020-05-11,NH,76,0.8684038013456687,0.8677698761715267,0.7877149051290431,0.9394633359769315,42.17606005701201,57.60186957963425,116.35353670519665,149.0,1179.0,1430.0,149.0,2.0
2020-05-12,NH,77,0.8685234236049441,0.8662030472661908,0.7794847873573111,0.9321284560640272,41.043184317678055,55.91025357027195,0.0,0.0,471.0,678.0,0.0,0.0
2020-05-13,NH,78,0.8701053015032476,0.8679033677361895,0.7903642634867818,0.9397633235169284,39.94743523700909,54.272873866454155,44.027515000157315,79.0,1652.0,1655.0,79.0,9.0
2020-05-14,NH,79,0.8740906843834174,0.8730132236894327,0.7972422750393015,0.9512695727403494,38.880217735064,52.69346281922656,20.900718337981832,60.0,2643.0,1959.0,60.0,8.0
2020-05-15,NH,80,0.8759621302151852,0.8735987058857988,0.7808345460564472,0.9454037743909328,37.846771851048615,51.17388030164749,46.814066582445754,165.0,3245.0,3437.0,165.0,9.0
2020-05-16,NH,81,0.8756246673302035,0.8734779628169596,0.7961337394731305,0.9610223113990424,36.86036745773461,49.71348923059558,0.0,0.0,922.0,64.0,0.0,0.0
2020-05-17,NH,82,0.8771753738985177,0.8790211865006708,0.7938710553413921,0.956253728400357,35.92166875296354,48.30968665714296,44.79230625938931,92.0,1891.0,2076.0,92.0,12.0
2020-05-18,NH,83,0.8785801663893021,0.8785044139074336,0.7946421822389838,0.9524135459674232,35.01455256447033,46.959463784675314,77.41657706858102,40.0,391.0,126.0,40.0,1.0
2020-05-19,NH,84,0.8797620302173828,0.8799207202790855,0.7989246744674606,0.961888521308218,34.133368411047634,45.6606766840001,12.925016795220252,56.0,3989.0,4596.0,56.0,0.0
2020-05-20,NH,85,0.8797533673226984,0.8793280527636214,0.7958418768373448,0.9638334451057732,33.282409297173736,44.41186077492034,45.343817524895705,69.0,1401.0,1414.0,69.0,10.0
2020-05-21,NH,86,0.8765099159442071,0.8756355607902078,0.7973747868621625,0.9697022938971376,32.46217981089682,43.21095817063146,53.812909141093705,147.0,2515.0,1942.0,147.0,8.0
2020-05-22,NH,87,0.876606879283828,0.8763984874024867,0.7799327179329562,0.9577953701311598,31.66722872520189,42.05529179448803,26.115721874175573,67.0,2362.0,2270.0,67.0,9.0
2020-05-23,NH,88,0.8733750852010171,0.8708902208446669,0.7963654545179529,0.9676368391188532,30.882992558710807,40.942288362285616,29.80538217140369,154.0,4757.0,4439.0,154.0,9.0
2020-05-24,NH,89,0.8711976478862141,0.8669505755032538,0.7816388650061167,0.9549393276598792,30.10780249951333,39.86973769938124,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,NH,90,0.8708126551479025,0.8677618973864485,0.7915419815149809,0.9611739912562224,29.340628030138856,38.83549701262261,32.17274232223995,60.0,1717.0,1847.0,60.0,1.0
2020-05-26,NH,91,0.8684058169728136,0.8659056215684711,0.7716688808211455,0.9557294115004712,28.578845318644234,37.836594282527315,92.8998924822972,48.0,0.0,1653.0,48.0,1.0
2020-05-27,NH,92,0.8652146785321704,0.8666788666662151,0.7806966822199001,0.9646230638661834,27.83019106099444,36.869547503218925,12.213424055714158,34.0,2563.0,1193.0,34.0,4.0
2020-05-28,NH,93,0.8627593220084792,0.8637710635704526,0.7531864894424752,0.9431953498687908,27.09555967993409,35.930850466219795,106.44779346929887,55.0,0.0,1364.0,55.0,9.0
2020-05-29,NH,94,0.8635956650503082,0.8596731076149557,0.7480691330556731,0.947034676036686,26.368331178967885,35.01708257875662,42.68320087102921,100.0,2157.0,1266.0,100.0,9.0
2020-05-30,NH,95,0.8622056840320379,0.8628820672271025,0.7373226356127061,0.9351766156124044,25.647705421641678,34.125528076133904,45.03540569244974,106.0,2167.0,2098.0,106.0,6.0
2020-05-31,NH,96,0.8611601134163057,0.8567649644791893,0.7500473394441345,0.9588465009762528,24.94313207823904,33.254228582633544,31.1198099921998,53.0,1568.0,1320.0,53.0,4.0
2020-06-01,NH,97,0.8588701599179367,0.8550991106448842,0.7478124916446145,0.9485127362464842,24.25791466769543,32.40132688465281,37.12123398080585,106.0,2629.0,2176.0,106.0,3.0
2020-06-02,NH,98,0.8590809672986801,0.8531771366872941,0.7310883947616241,0.9451540194910276,23.5887591260692,31.56506751753327,12.988799109873607,34.0,2410.0,1888.0,34.0,0.0
2020-06-03,NH,99,0.8554366774189974,0.8456730990590116,0.7472367169708607,0.9549643253428522,22.93243345862577,30.744425523873712,62.8180225356486,64.0,938.0,1395.0,64.0,11.0
2020-06-04,NH,100,0.8521158663658096,0.8452332781291179,0.7245175063586289,0.9412935000314204,22.29210970204017,29.939079614805642,89.02906362886817,46.0,143.0,226.0,46.0,9.0
2020-06-05,NH,101,0.8525342064941612,0.8478158719347855,0.7251076871565019,0.9559148301246736,21.665026489496285,29.14906184003245,34.57339270553365,81.0,2157.0,3800.0,81.0,8.0
2020-06-06,NH,102,0.8509830908236365,0.8447603425717759,0.7263971317579745,0.9664421340914988,21.045562614229524,28.37429437401176,31.02185671976868,143.0,4244.0,4244.0,143.0,10.0
2020-06-07,NH,103,0.8496514381434597,0.841192035056007,0.7207612923751383,0.9620180242529042,20.442415765369123,27.614806435196066,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,NH,104,0.8496926924199495,0.8407978754124052,0.7297311327138747,0.9852436697254856,19.859225583616084,26.87054674259017,14.320310710897212,24.0,1543.0,1543.0,24.0,3.0
2020-06-09,NH,105,0.8514763579065663,0.8417907343306226,0.6843580430135444,0.948042601106136,19.293480478041,26.141080970778198,21.097618803546524,36.0,1571.0,1571.0,36.0,0.0
2020-06-10,NH,106,0.8522512516294759,0.8442892034950518,0.6903703737105662,0.9645891979290186,18.74828059456759,25.42625464712413,32.01828219669901,53.0,1524.0,1524.0,53.0,8.0
2020-06-11,NH,107,0.8528155552637809,0.8449154845821278,0.6911692679281507,0.9677365757582908,18.22922267011834,24.726376267415525,33.61200441924809,46.0,1260.0,1260.0,46.0,7.0
2020-06-12,NH,108,0.8541639351852284,0.8455766243388572,0.6916416214932011,0.9718453390067824,17.737451453802898,24.041917873938175,14.199490510662232,31.0,2010.0,2010.0,31.0,7.0
2020-06-13,NH,109,0.8530004456977909,0.8405419835336622,0.6816996948717701,0.9712507746607558,17.270493140544414,23.373544893175396,18.96440362780784,42.0,2039.0,2039.0,42.0,7.0
2020-06-14,NH,110,0.8532722871563557,0.8448812811449304,0.7085029207134074,1.0062789829581278,16.827776277635547,22.7222829592781,17.927983307841295,48.0,2465.0,2465.0,48.0,3.0
2020-06-15,NH,111,0.8529293808413108,0.844757428711934,0.6767620989958184,0.9778841435414448,16.406340530296912,22.089387181860115,17.272074049042654,46.0,2452.0,2452.0,46.0,2.0
2020-06-16,NH,112,0.8516630917321946,0.8413991660033859,0.6562453593248813,0.9660125172193024,16.00367336726625,21.476137420580287,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,NH,113,0.8517109179064308,0.8395646886403108,0.6727648732800605,0.9914915798663338,15.6196095812667,20.883596421839627,14.421151041198595,19.0,1213.0,1213.0,19.0,6.0
2020-06-18,NH,114,0.8505637683592838,0.8427943372108349,0.6780795848304527,1.0136142775518562,15.252211167505855,20.312388495478192,34.92556284549167,72.0,1898.0,1898.0,72.0,4.0
2020-06-19,NH,115,0.8490921902468638,0.8416013196454954,0.6876274131580129,1.0193744000939362,14.903121147311015,19.762773519556198,7.403488224602755,14.0,1741.0,1741.0,14.0,1.0
2020-06-20,NH,116,0.851997873786534,0.8396521484001285,0.6828913969088687,1.0250048743208746,14.572407944416499,19.23475302308412,17.993680315076872,36.0,1842.0,1842.0,36.0,6.0
2020-02-26,VT,0,1.7332776471853104,1.7169935206151343,1.4655029692173718,2.0192223223311347,18.952879531339622,0.0,0.0,0.0,0.0,,,
2020-02-27,VT,1,1.7284169131422291,1.7009639648340504,1.4449334643182323,1.9683000434940656,0.2327378609610965,0.0,0.0,0.0,0.0,,,
2020-02-28,VT,2,1.7236291421965981,1.7013458862511162,1.4371642278099312,1.944883298059504,3.3001961996228797,0.0,0.0,0.0,0.0,,,
2020-02-29,VT,3,1.715824668327212,1.6900188554514606,1.451138477711564,1.953661047885504,6.276824276118388,1.222584461177329,0.0,0.0,0.0,,,
2020-03-01,VT,4,1.710864069274855,1.6965923696300769,1.4886466061678054,1.9907115033901568,6.885867066440723,1.902874596324304,0.0,0.0,0.0,,,
2020-03-02,VT,5,1.698360700846794,1.6872463375742517,1.4266718241796654,1.8963659726221085,7.198369591632539,2.351600235774817,0.0,0.0,0.0,,,
2020-03-03,VT,6,1.687033244908002,1.6746796151822605,1.4508298703151208,1.8860262197386741,7.969333228628781,2.8011061186173656,0.0,0.0,0.0,,,
2020-03-04,VT,7,1.6725313152785042,1.6574168509907012,1.4193132025476365,1.8599478444498427,8.93678361437911,3.3882801227709263,0.0,0.0,0.0,,,
2020-03-05,VT,8,1.6515685450961426,1.64228598842164,1.4497342333020822,1.8686454019954788,9.944367196023384,3.9020396878151615,0.0,0.0,0.0,,,
2020-03-06,VT,9,1.6274060808696826,1.6152727878378434,1.428633357497923,1.8239693386746267,11.022258798860175,4.593601082416883,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,VT,10,1.6033304727282258,1.5972986431027285,1.4320219367153215,1.8038096730227289,12.199267543362502,5.111910081080669,2.0428736308970072,1.0,26.0,26.0,1.0,0.0
2020-03-08,VT,11,1.5760366066503468,1.565497515784074,1.4131206185651983,1.764721667465826,13.470792949292465,5.748010996856508,0.0,0.0,5.0,5.0,0.0,0.0
2020-03-09,VT,12,1.538249434766911,1.5246064657549527,1.3780873407045708,1.7095518628289508,14.830721675413265,6.533100647078253,0.0,0.0,6.0,6.0,0.0,0.0
2020-03-10,VT,13,1.4994125034257215,1.487433228056453,1.3196372739349995,1.6352165742149465,16.273322712601207,7.249817651060612,0.0,0.0,24.0,24.0,0.0,0.0
2020-03-11,VT,14,1.4597382649751465,1.4562217750791555,1.2813936886244357,1.5855424542943053,17.77734015373742,8.092141811937822,2.0428736308970072,1.0,32.0,32.0,1.0,0.0
2020-03-12,VT,15,1.416049213029983,1.4074430536026383,1.2938879190041914,1.5711050218380567,19.317671076587718,8.994304540664471,0.0,0.0,45.0,45.0,0.0,0.0
2020-03-13,VT,16,1.3744377668483938,1.3692747540484218,1.2372407897902904,1.5058215033842073,20.873218097525314,10.038530407959485,6.1286208926910195,3.0,90.0,90.0,3.0,0.0
2020-03-14,VT,17,1.328288559596007,1.3204866907714048,1.1959587965737912,1.4617823475110119,22.417832711391863,11.067280794647678,6.1286208926910195,3.0,112.0,112.0,3.0,0.0
2020-03-15,VT,18,1.2824117618303572,1.2759340316290828,1.1321852267207682,1.3695180980844242,23.9259570246946,12.192405220512333,8.171494523588027,4.0,77.0,77.0,4.0,0.0
2020-03-16,VT,19,1.2350159556353808,1.2331128275170475,1.091334935064548,1.3182473763880258,25.364596993010558,13.399329222427854,10.214368154485037,5.0,87.0,87.0,5.0,0.0
2020-03-17,VT,20,1.188379438613126,1.183306712556682,1.081456068377273,1.2963242791233467,26.67548549493127,14.669489978005036,4.085747261794015,2.0,96.0,96.0,2.0,0.0
2020-03-18,VT,21,1.140837378772507,1.1357937766558757,1.0286431815135255,1.231613201661856,27.87798940736556,15.983287741511965,4.085747261794015,2.0,58.0,58.0,2.0,0.0
2020-03-19,VT,22,1.0961217845863935,1.0933602963227989,0.9864716810292856,1.1840361420668468,28.903560410351247,17.349680961771508,14.300115416279054,7.0,134.0,134.0,7.0,0.0
2020-03-20,VT,23,1.0547816421095533,1.0497750413462226,0.9603203311507706,1.146841368524731,29.725255019041942,18.720468277812646,26.44592773088489,16.0,209.0,209.0,16.0,2.0
2020-03-21,VT,24,1.0154061016135951,1.0124122866222909,0.9071653292564064,1.093952306677592,30.328787491297568,20.081530582767165,16.342989047176054,8.0,131.0,131.0,8.0,0.0
2020-03-22,VT,25,0.9741639724295972,0.9709504349965316,0.8888177211663346,1.0655102704053154,30.708685488108568,21.423363179071664,49.028967141528156,24.0,148.0,148.0,24.0,0.0
2020-03-23,VT,26,0.937380588804136,0.9336209533015984,0.8507333048173679,1.0282383677519895,30.86387130608105,22.73078104157411,30.101446268374943,21.0,241.0,241.0,21.0,3.0
2020-03-24,VT,27,0.9020069947327628,0.8966614238706864,0.8145103772219394,0.9813620496565758,30.78607192893926,23.959531301699325,55.91097148885058,28.0,173.0,173.0,28.0,2.0
2020-03-25,VT,28,0.870971639305346,0.8670347750669134,0.7800254384314006,0.935342582521636,30.4777361435749,25.09665982111763,43.80705646544904,35.0,276.0,276.0,35.0,1.0
2020-03-26,VT,29,0.8448692334225483,0.8393625826104817,0.7681191739954858,0.9169421659668184,29.9553428367243,26.10697280134772,9.005472653406775,25.0,959.0,959.0,25.0,1.0
2020-03-27,VT,30,0.8205546672449124,0.8152801760850092,0.7516509609569576,0.8895785300296739,29.24431196372592,26.990362543966913,57.200461665116215,28.0,152.0,152.0,28.0,1.0
2020-03-28,VT,31,0.7971230937768198,0.7919831970300037,0.7253649612899118,0.8582687385852021,28.380664242049328,27.71646123270645,21.027387103415546,21.0,345.0,345.0,21.0,2.0
2020-03-29,VT,32,0.7754947048042804,0.7747208144400977,0.7039599031737929,0.8295886269104888,27.395635158148032,28.279795498658746,24.28082582000973,22.0,313.0,313.0,22.0,0.0
2020-03-30,VT,33,0.7546056356635664,0.751531037899438,0.6852802159896556,0.8105716216547337,26.309178549473376,28.66218582333672,46.991350906004804,37.0,272.0,272.0,37.0,0.0
2020-03-31,VT,34,0.7377187025378102,0.7348236719783423,0.6757279765902869,0.8004589935328371,25.139864501914055,28.86979806458077,36.151736963513436,27.0,258.0,258.0,27.0,1.0
2020-04-01,VT,35,0.7245351311250199,0.7229055240022783,0.6670038799037333,0.7868700155119334,23.906147994171125,28.896926848047084,53.46248931905823,39.0,252.0,252.0,39.0,3.0
2020-04-02,VT,36,0.7136699960713639,0.7130786531578579,0.6490867418024644,0.7726411905946233,22.6322788781799,28.75573625013288,42.32785715622609,31.0,253.0,253.0,31.0,1.0
2020-04-03,VT,37,0.703666599078819,0.7053931134333017,0.6501954447681061,0.7674263699625719,21.34836444940721,28.45037653094813,43.88656110513226,70.0,551.0,551.0,70.0,0.0
2020-04-04,VT,38,0.6941037542046454,0.6931105793360202,0.6262962956113785,0.7479303557295113,20.078269521313327,27.99779750582541,41.872718907234415,52.0,429.0,429.0,52.0,3.0
