region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
CA,2020-03-19,1.4444084169341367,1.4065574201595539,1.1657865722944891,1.7749841343346073,1.2187154361336114,1.4556258606009853,77.0
CA,2020-03-20,1.4155592063609501,1.3764595246676479,1.1142636925598453,1.6921026274989552,1.1908630495946957,1.418349764914314,331.0
CA,2020-03-21,1.3850930989900654,1.3466461246168524,1.0966016922018975,1.6407960084261646,1.2128472366202034,1.4103270358698194,218.0
CA,2020-03-22,1.35168247735401,1.3186696563612494,1.1036148212827928,1.5835165254406705,1.1734389788625248,1.3559881552670219,268.0
CA,2020-03-23,1.3154117448973646,1.2858353430010399,1.089935126994714,1.526460635461179,1.185424766358842,1.3457399466143898,265.0
CA,2020-03-24,1.2766571655784078,1.248889035149435,1.0842659275393252,1.4874651536452517,1.1541865992064153,1.3055529097482843,369.0
CA,2020-03-25,1.244871082959768,1.2209057483417927,1.0604668125431365,1.425114653028944,1.120905327908779,1.2552273731004409,433.0
CA,2020-03-26,1.2029725446865385,1.1780386274606156,1.0510071583690133,1.3733733038818237,1.079103902451246,1.1967922265818682,471.0
CA,2020-03-27,1.1614770177556712,1.144126309156566,1.0378077931847627,1.3065430785061467,1.0615349892117756,1.1605421663047657,795.0
CA,2020-03-28,1.1217739256962533,1.1076913224356653,1.0207269052714254,1.2656512131364814,1.0425031717040183,1.1299382061766947,842.0
CA,2020-03-29,1.091294488755352,1.0779321453109074,1.002308757493384,1.2079215707263666,1.0280927048725317,1.102297475945017,0.0
CA,2020-03-30,1.0590605828006583,1.0523515594389434,0.9548281419251957,1.155251361853214,1.0156061202286208,1.0832704291510988,0.0
CA,2020-03-31,1.0387122083495137,1.0333674325799265,0.9447052616706947,1.1306802981437107,0.9974376085318223,1.0604978568984618,1169.0
CA,2020-04-01,1.026375910328261,1.02494650922858,0.9354910358724023,1.1189157252142719,0.9934149577524974,1.0576187179452259,1223.0
CA,2020-04-02,1.0201628027385752,1.0176299964160063,0.9244817236232273,1.10793565574064,0.9892933629954297,1.0542508944292652,1036.0
CA,2020-04-03,1.014670844382682,1.0124514560523625,0.91918474209898,1.1127165491093487,0.9780266480405522,1.0425498853188184,1510.0
CA,2020-04-04,1.0239601707262662,1.0201385084637251,0.9250481916080777,1.1226175981714728,0.9889443634926699,1.0560676509144096,1325.0
CA,2020-04-05,1.0372600047460139,1.0304007445564694,0.9364928556539693,1.1339037174083322,0.9987557880103215,1.0660840677630279,1412.0
CA,2020-04-06,1.0569969293436041,1.046491978611591,0.9614541910140477,1.1714235810160702,1.0092515881560902,1.0771600197043179,898.0
CA,2020-04-07,1.0642609581367273,1.0567653725808135,0.9608393770545607,1.1665739795526506,1.0180901155429907,1.0861024570858298,1529.0
CA,2020-04-08,1.0774414504798888,1.0661931785131458,0.984675988036085,1.1837505644174011,1.012245596885291,1.0829499961462412,1092.0
CA,2020-04-09,1.092490140129473,1.0823588660576688,0.9827844728895815,1.1991250877886581,1.0302658949708259,1.104900820515313,1352.0
CA,2020-04-10,1.1100978424134278,1.0943454374725379,1.0095877001326106,1.2246468638974424,1.041743345464984,1.1195948840445937,1163.0
CA,2020-04-11,1.128924855262518,1.110449037879682,1.0057919637835653,1.2496870765613752,1.0433290284361774,1.1319089332098036,1143.0
CA,2020-04-12,1.145096334491994,1.1250099987620583,1.0166885432691044,1.274627877932712,1.0466657109676978,1.1442843967995793,1179.0
CA,2020-04-13,1.1496076496559453,1.1310058713676412,1.0169169631866892,1.2848370126046056,1.0582849340373128,1.1609116344123334,554.0
CA,2020-04-14,1.1389609551016646,1.1229977665662791,1.0232987602706096,1.2812383770293934,1.0550968511703231,1.150144213472462,990.0
CA,2020-04-15,1.1238324910805166,1.1064135299974307,1.007253393420835,1.253639322331583,1.0300702420864216,1.1214312511831297,1086.0
CA,2020-04-16,1.1143478734537755,1.098530300170986,0.9967090373220662,1.2428251900740652,1.0364030547957455,1.1226562704842014,1758.0
CA,2020-04-17,1.1070137476543849,1.0913617278814969,1.010196700323414,1.2497029483944013,1.0321056195028648,1.1145034598568389,1346.0
CA,2020-04-18,1.109239697892166,1.0946387740998853,0.9995079174830972,1.2535639266044805,1.031041993445197,1.1185775661458666,1435.0
CA,2020-04-19,1.1062310267280366,1.085279981791769,0.9838597275909547,1.238339113869289,1.0200503764476303,1.10326693129104,1370.0
CA,2020-04-20,1.0976470046337499,1.0790422587859072,0.9613869623180478,1.237852556287125,1.0117826416558964,1.1057856845370446,645.0
CA,2020-04-21,1.0721074025004678,1.0573005031991487,0.9137657816815736,1.2124643868907117,0.9928397460981776,1.0978899666394364,2283.0
CA,2020-04-22,1.0584576873715819,1.0478787942088372,0.8920970978319935,1.216128362227133,0.9960134394148098,1.1068302281030062,2135.0
CA,2020-04-23,1.0512961307455138,1.0449087618008672,0.8931625363537451,1.2478952347535481,0.9744656043167313,1.091029384751324,1973.0
CA,2020-04-24,1.0504621646228733,1.0404578695894782,0.8697544010413665,1.2320804658109918,0.9722393885885493,1.0986654482309173,1885.0
CA,2020-04-25,1.051591052322763,1.0462558768857748,0.847847376579889,1.269083065311751,0.9706047557534432,1.1143007703883223,1883.0
CT,2020-03-08,1.5830326903807552,1.5387402807106714,1.1958620967700544,2.016670073654964,1.3017190369403346,1.6189990803220093,0.0
CT,2020-03-09,1.5876034087560216,1.5394210239760273,1.1867838646155147,1.9980826864692443,1.3137565944024756,1.6325951089772972,1.0
CT,2020-03-10,1.5862530936575165,1.5471358371771828,1.2018326791497693,2.0398097855550876,1.323484119067701,1.6465789225519107,0.0
CT,2020-03-11,1.5827578242901097,1.5381340663153071,1.1911881750675737,2.0062816797715635,1.3467712398854388,1.6610282025445788,0.0
CT,2020-03-12,1.5832487865092046,1.53992662100391,1.190062032696726,1.9991901724254695,1.3583696168885389,1.6721275894503904,3.0
CT,2020-03-13,1.5753418128204788,1.5354356898083608,1.1828900429712044,1.9621756360133076,1.3123665626860959,1.5994816192882721,5.0
CT,2020-03-14,1.5645827307624574,1.53209547592182,1.1761453224773588,1.931017228884817,1.3359630122908137,1.6220601907430465,9.0
CT,2020-03-15,1.5489864476469821,1.513936000920583,1.1607569447319608,1.9127652848982377,1.345691148656389,1.6284288908443898,6.0
CT,2020-03-16,1.5323183718882232,1.4972650126924818,1.1773511397772911,1.9179125157532095,1.3245978379999939,1.5998440453321234,15.0
CT,2020-03-17,1.5159325099115244,1.4928470836352707,1.1557472037385077,1.8564157726203976,1.3147393476428189,1.5827334320167297,27.0
CT,2020-03-18,1.4946609504100252,1.4649564315396033,1.1688193990469582,1.8359505928791546,1.2845109702220459,1.542836938325425,28.0
CT,2020-03-19,1.477885995579129,1.4473853724183918,1.1367222720741366,1.7874867220076633,1.2679215772334926,1.5190235887831278,63.0
CT,2020-03-20,1.4492680841158796,1.4228158998077296,1.1547840360686563,1.760879835296117,1.2335785103255514,1.4732729531211881,35.0
CT,2020-03-21,1.4271776588731488,1.3991863115501166,1.1438470068979225,1.7202037154422691,1.2483210692563662,1.478742171859877,29.0
CT,2020-03-22,1.3990149287789553,1.377291164022447,1.1175904109371895,1.6592344871059432,1.227960184744091,1.442113118736335,104.0
CT,2020-03-23,1.369966580438284,1.3499371551603938,1.1197977750715382,1.6249506568204715,1.2053857621725046,1.4046471239625014,88.0
CT,2020-03-24,1.3442504243236422,1.328077857586352,1.1059890255826699,1.5573955656882459,1.2054689317114269,1.3918489054212784,203.0
CT,2020-03-25,1.3189526303411012,1.2984828271343614,1.0966123805381063,1.5319347532769703,1.171228576886623,1.3472892998908343,257.0
CT,2020-03-26,1.2880006415893923,1.267491444948417,1.0696817528215585,1.472369083919154,1.172858919109598,1.338464311261359,137.0
CT,2020-03-27,1.2640338056967901,1.2429101256965764,1.0647701665604898,1.4491887637304142,1.145425671541724,1.2912525546423042,279.0
CT,2020-03-28,1.2418413453528263,1.2263763973700241,1.0719915071843682,1.4342243602929385,1.1290119613386493,1.2722777854567786,233.0
CT,2020-03-29,1.2137184026954788,1.1957147982514023,1.0467681925684484,1.3857875062633964,1.1123873788333654,1.2493374358251943,469.0
CT,2020-03-30,1.1844797277654189,1.1669070644876358,1.0213582435347415,1.3259804359818226,1.07569379822509,1.1945852431511406,578.0
CT,2020-03-31,1.1674377263873414,1.1527962731019659,1.024261105474616,1.298533914565739,1.081730155689666,1.1903325055249012,557.0
CT,2020-04-01,1.1469283132882213,1.1311979133046817,1.02730501012403,1.2829504790354962,1.0739947075683574,1.1707010068450079,429.0
CT,2020-04-02,1.1220196952539534,1.1099513085927064,1.0084500848875748,1.2439560716960094,1.0412256211800521,1.132137915097372,267.0
CT,2020-04-03,1.1013172000751268,1.0917782701887548,1.0016448044288746,1.2287295967692613,1.0420062370406065,1.1225421911615305,1090.0
CT,2020-04-04,1.0836180325130589,1.0738073761115148,0.9799108049288844,1.203747724586337,1.0123192332530146,1.0959064971923622,362.0
CT,2020-04-05,1.0709278441405479,1.0622619181840096,0.9584362741644046,1.1769072806509946,1.0140299730736755,1.0903045183540383,399.0
CT,2020-04-06,1.0404835864545385,1.035849846121736,0.9314949967341385,1.150134218836593,0.9954134894515648,1.0700376324904481,1231.0
CT,2020-04-07,1.04048076025107,1.035276766131116,0.928427172252456,1.1450957693808415,0.9983006117731291,1.0729329935144503,875.0
CT,2020-04-08,1.033850072515615,1.0282680206224164,0.9326339424886343,1.1320078253505157,0.9934511953301081,1.0601091061537984,1000.0
CT,2020-04-09,1.03455567860926,1.0296508691939794,0.9289817462976404,1.1328389986724297,0.9857561322502293,1.0599755546813414,1003.0
CT,2020-04-10,1.0430823918012133,1.0355212057786616,0.9397385211095838,1.1496295622949912,0.9896532694510035,1.0585788387905959,754.0
CT,2020-04-11,1.0451434055289444,1.0357255684468822,0.9425129316030003,1.159065144917275,0.9886746901649373,1.0615325345372961,972.0
CT,2020-04-12,1.038603693197151,1.0316927535166223,0.9296857660264098,1.1396147630978908,0.9861878945089363,1.0589811452671354,525.0
CT,2020-04-13,1.029368054623853,1.0240981416902017,0.9142302033005621,1.1418542562453755,0.9730277087898327,1.0475884624079952,1346.0
CT,2020-04-14,1.0211411360260159,1.016369920205861,0.9074284471892086,1.1256488743942,0.9767785102763037,1.05251562652378,608.0
CT,2020-04-15,1.0113138874384342,1.0097258685077715,0.8913121165001625,1.1216969738320954,0.9714844836097477,1.0460838867458222,766.0
CT,2020-04-16,0.9954640488273644,0.9991226684799488,0.8878223213817472,1.1190332237588057,0.954669566861579,1.0339486369088753,1129.0
CT,2020-04-17,0.9906952032462624,0.9931316119726621,0.8708906515682282,1.1105608846820654,0.9611006847949507,1.041782826551872,925.0
CT,2020-04-18,0.9688876037213678,0.9759593045765272,0.8373042630173424,1.1029077451180305,0.9438208251213552,1.0313261582603925,741.0
CT,2020-04-19,0.9494670371137496,0.9592252158950166,0.7907761516064391,1.0685106501604316,0.9305450997962446,1.0246356931435783,412.0
CT,2020-04-20,0.9123704250251813,0.9256534639335101,0.7668522389368404,1.0709686869204003,0.8843067664231762,0.99316059734584,1853.0
CT,2020-04-21,0.8937895742042039,0.9087680398204401,0.7103667284043691,1.0434813694625489,0.8694106379295369,0.9913004814641859,545.0
CT,2020-04-22,0.8689347933732269,0.8928179462697212,0.6753465376570035,1.051112698207781,0.8384522344695062,0.9754034470644779,2109.0
CT,2020-04-23,0.8686305184251493,0.8883428774343549,0.6589947111502996,1.079582415967506,0.8400143416936792,0.9873338697275065,631.0
CT,2020-04-24,0.8685822882510932,0.8896185174715237,0.6545754572387652,1.1205443638440757,0.8348679233333128,0.9912271277517095,821.0
CT,2020-04-25,0.86926243565526,0.8912959119278049,0.6002704712457088,1.11199244059991,0.8454618444735689,1.0161581725580242,661.0
DC,2020-03-08,1.329806060183775,1.2720452499928792,1.0080793229025533,1.6894234040144125,1.077626053312472,1.3123716515258166,1.0
DC,2020-03-09,1.3303727916961317,1.2746441098620058,1.0259549527881426,1.6938073709529196,1.076625651742275,1.319489166763545,3.0
DC,2020-03-10,1.331848858299333,1.269805163578197,1.0235483500302172,1.6664836760787973,1.0865221589972984,1.3228013099597173,0.0
DC,2020-03-11,1.3295084636473185,1.2708916985592396,1.005971774947995,1.6453879500557058,1.0781026245055854,1.3067374757643047,0.0
DC,2020-03-12,1.3289261044347074,1.2776973905933735,0.9991991911195176,1.6474892068074367,1.1033370488852845,1.333592447790549,0.0
DC,2020-03-13,1.3263067707852585,1.2710769353978657,1.0211061047321004,1.68531952933251,1.0731840641517096,1.3038315729927894,0.0
DC,2020-03-14,1.3202709115563465,1.2692161111397477,1.0190362097976986,1.6690681259122244,1.0868693829739429,1.3156790217482102,0.0
DC,2020-03-15,1.3139480139538449,1.267453994995098,0.9974730224201034,1.6350407434846832,1.1031579769981958,1.3259432945294725,1.0
DC,2020-03-16,1.3106559269852702,1.2569856310441474,1.0260937451270378,1.6526740641540247,1.0983865937608914,1.3155276011527273,5.0
DC,2020-03-17,1.301152915992057,1.2518916953109165,1.017957109025257,1.6173321274034862,1.1116789442814068,1.3198199794731449,9.0
DC,2020-03-18,1.2939915373579314,1.2492178759478592,1.0086217088248821,1.5878202588156523,1.0784111087838328,1.281862375640541,8.0
DC,2020-03-19,1.2877840845383464,1.2475869837316291,1.0275439359798841,1.5720652674645093,1.0660986974611002,1.269801656351374,32.0
DC,2020-03-20,1.2773489725287583,1.242710767559021,1.0097056143668066,1.5300113822646293,1.0710450364182527,1.2684452350663395,6.0
DC,2020-03-21,1.2720115948855664,1.2333624745027285,1.0257493820109613,1.53688387084007,1.0776608358868844,1.2716886670122491,21.0
DC,2020-03-22,1.2615537763003941,1.2304186755290911,1.0091494305726032,1.5163706840833338,1.0957908351004617,1.2820155562474518,18.0
DC,2020-03-23,1.2522376889082383,1.2175184404642572,1.0176641770214736,1.5063125888414644,1.0778777025103914,1.2587655861636506,21.0
DC,2020-03-24,1.2407003491367365,1.2054705941914,1.0045082885793024,1.4799627741681822,1.0760993628188773,1.2457835713436092,46.0
DC,2020-03-25,1.2305761121077132,1.202291507292089,1.0223868304357913,1.48186021497813,1.0692405469656776,1.2331163959808664,48.0
DC,2020-03-26,1.2185883589020567,1.1931102693431352,1.0108651587497173,1.4442589161430317,1.0639326759616352,1.2214134698332817,30.0
DC,2020-03-27,1.206391902573757,1.1810141758244987,1.0240005296077621,1.4428717428697708,1.0575800906597128,1.2122920514169704,43.0
DC,2020-03-28,1.196548153905323,1.1699835895917376,1.0001430515696619,1.4206133769599825,1.0678679773040582,1.2135507663017433,38.0
DC,2020-03-29,1.1850207711033196,1.1649329064173508,1.0083359504564764,1.4054575376844949,1.0572910973961227,1.2018702859064345,59.0
DC,2020-03-30,1.1731510355471495,1.1567892762488206,1.0006028904272137,1.3699238208359317,1.0637564607012808,1.1992964300562026,94.0
DC,2020-03-31,1.1570899229538743,1.1426282571445827,0.9720459704296163,1.3354680030112,1.0656669964220753,1.2016290625389545,0.0
DC,2020-04-01,1.1474089996392136,1.1306894415770006,0.9874868732312304,1.3473640969070892,1.0385153148582111,1.1668581982391062,0.0
DC,2020-04-02,1.1386019349035017,1.1219774000126401,0.9847476752040812,1.3206144619038285,1.0451254849190632,1.1716947894390648,67.0
DC,2020-04-03,1.1289240359960302,1.1152476411985992,0.9732426891075734,1.3207445352350806,1.0407161177363544,1.1684168255263931,104.0
DC,2020-04-04,1.1220309621849966,1.1112142720409004,0.942958691887043,1.3076196987254871,1.0249263315573587,1.159723759089683,145.0
DC,2020-04-05,1.1160750562031228,1.1052959670122646,0.9382607344459335,1.298107143054019,1.0255002802491877,1.1602115267039181,96.0
DC,2020-04-06,1.1113115808764369,1.0996806943748931,0.9416789331698697,1.3105022411035667,1.0192777726302824,1.1529964853686612,99.0
DC,2020-04-07,1.1063005104260935,1.0972555237122625,0.9007121955242556,1.273540014791747,1.022550413409423,1.1532240554666324,114.0
DC,2020-04-08,1.1021912932152669,1.0948037929778964,0.922571008339283,1.2922917540745669,1.0209033774466378,1.158878585653499,229.0
DC,2020-04-09,1.101902837104961,1.0957114836795583,0.8934455069340953,1.2612453884781396,1.0350752589586236,1.1723624921143432,83.0
DC,2020-04-10,1.1051749174608143,1.0934313496745498,0.9214918084307562,1.2938070002665552,1.0269594882700588,1.1536395350861872,137.0
DC,2020-04-11,1.1031700522885521,1.090721192414807,0.9385280621205768,1.2991102970520745,0.9915959196972672,1.1196687351324677,118.0
DC,2020-04-12,1.1016139813292034,1.0910470329681747,0.9239097697823657,1.2941103299066523,1.0305432414800102,1.158415382031703,97.0
DC,2020-04-13,1.1003869460132785,1.0916227841319954,0.9368678001858537,1.305089743944236,1.007776397440405,1.1455047120262727,80.0
DC,2020-04-14,1.097243841064171,1.0857209867954998,0.9034941261985862,1.2831178440511077,1.0091515616386224,1.141319073376153,103.0
DC,2020-04-15,1.0938771781427232,1.080418063652274,0.8879105617400976,1.2834611256085096,1.004068263694269,1.1406757783705346,139.0
DC,2020-04-16,1.0917136080454481,1.0817881612638252,0.8872670606218556,1.2961099663017783,0.9969427170577392,1.1421123382405993,153.0
DC,2020-04-17,1.0876192020546223,1.0800729652897372,0.8806062739355957,1.3108792867282943,0.999522161422292,1.1458101022918135,126.0
DC,2020-04-18,1.0869045765692935,1.078813758520567,0.8406889936985045,1.2886172206600959,0.9852854052325463,1.1354331066476098,190.0
DC,2020-04-19,1.0883057642572436,1.0789807050067912,0.8159242329102288,1.2941971680149158,1.0113692599995554,1.1640776084989166,127.0
DC,2020-04-20,1.0864363578331795,1.0805134674735632,0.8448766086228601,1.3323500446418426,0.9900117478577879,1.1499227620235124,134.0
DC,2020-04-21,1.0898151766223307,1.082171308830908,0.8048311554678484,1.3132298406590632,0.9926205660325571,1.162832984418944,171.0
DC,2020-04-22,1.0917264456964613,1.0840739507440222,0.8573388185682723,1.3951437948751377,1.004299336671166,1.1742526919569645,108.0
DC,2020-04-23,1.093215937040283,1.083706644279705,0.8169931492887359,1.37314462128221,0.9971165280916707,1.171382836133648,155.0
