region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
CA,2020-03-20,1.4379071259395264,1.4020104304499554,1.1538953260437486,1.7005158738683117,1.2791082213326308,1.4982919806590094,331.0
CA,2020-03-21,1.4203147147429214,1.3884392887751211,1.1696372948355747,1.7036993761080976,1.277519867935875,1.4934715585001959,218.0
CA,2020-03-22,1.398140909976196,1.3727165815596964,1.1463099298814454,1.6484856663654819,1.2760589190932525,1.4776561330098135,268.0
CA,2020-03-23,1.378882539010596,1.3553268781343368,1.1080434580287528,1.586040500051134,1.2527617724876507,1.4435034877642625,265.0
CA,2020-03-24,1.3575823068475714,1.3326465357745585,1.0999019488834176,1.5551010379189574,1.1907628647605752,1.3720592012293273,369.0
CA,2020-03-25,1.3372103067627543,1.3087548802103703,1.1204914203870104,1.5493427136858355,1.2045545097244053,1.3730964392442526,433.0
CA,2020-03-26,1.3162015180620887,1.2908727567529323,1.104448434073013,1.5041420710696354,1.18948491993161,1.3519466084189338,471.0
CA,2020-03-27,1.2911693494048244,1.2699211657783098,1.093693841006585,1.4620604504885404,1.176014186391378,1.325622732321268,795.0
CA,2020-03-28,1.266284770024653,1.2501410312182615,1.0885733016145205,1.4342088759388167,1.1544242343522346,1.2894780702318493,842.0
CA,2020-03-29,1.2429969505304066,1.2233865526264176,1.0849971337546647,1.396511033567501,1.1358169852482756,1.263496281711573,0.0
CA,2020-03-30,1.2192316503342553,1.2000643448747068,1.0648210548933947,1.3517097614649374,1.1137314336058386,1.2265100487542548,0.0
CA,2020-03-31,1.191332421447551,1.174936298847966,1.0624688219403466,1.3220888879096413,1.10194742365381,1.1982281866029185,1169.0
CA,2020-04-01,1.1680680192570911,1.1525609309985718,1.0501426949035102,1.2809893099937941,1.0909787016743853,1.1789911678963558,1223.0
CA,2020-04-02,1.144368963731182,1.1330422615460636,1.0386606508533214,1.2418041503030472,1.0766987090638265,1.1583517499174403,1036.0
CA,2020-04-03,1.1179170688292528,1.1081288425565465,1.0277229206866128,1.1987161189998747,1.0588033601189633,1.1272705290528948,1510.0
CA,2020-04-04,1.0943078205983119,1.0837969422732698,1.0183715336580113,1.1638363799732927,1.038521454042061,1.0976277593112362,1325.0
CA,2020-04-05,1.0715493301838197,1.064557475709971,1.0091626190153007,1.1407762437424678,1.0291969135367776,1.0813696625343903,1412.0
CA,2020-04-06,1.0482088632851194,1.042373096606124,0.9872285887818972,1.1073839127223342,1.0117334727125789,1.055959478428086,898.0
CA,2020-04-07,1.0269998674543372,1.023455876104609,0.9748241709370232,1.088520683485682,1.000299455741402,1.0387482471851164,1529.0
CA,2020-04-08,1.0043000770721338,1.0032015113065604,0.9488039367800676,1.0581469011513542,0.9850917486627039,1.0228805118657203,1092.0
CA,2020-04-09,0.9839315720570836,0.9865584555108241,0.923164722668375,1.0392443507464446,0.9754393355837689,1.0121959317940266,1352.0
CA,2020-04-10,0.9658788570842105,0.9706941597255747,0.9027421894511011,1.0157091157020883,0.9568507917709805,0.9969282189063005,1163.0
CA,2020-04-11,0.9499024553069939,0.9559748650706005,0.8845078134698672,1.008741933558783,0.9443430037455796,0.9900118284752918,1143.0
CA,2020-04-12,0.934278782254612,0.9422404274827014,0.8682435447551682,0.9976776394230382,0.9305959677695895,0.9782805266863072,1179.0
CA,2020-04-13,0.9204356780885603,0.9278603025538985,0.8512012619826743,0.9909485077599004,0.915215843277613,0.9664416090276637,554.0
CA,2020-04-14,0.9102722839659596,0.9200464118805347,0.8332704347971895,0.9798645909216285,0.9071241492733599,0.9620677670276108,990.0
CA,2020-04-15,0.9017511471132118,0.911506919276783,0.8193312148824989,0.9792937584176364,0.8914914109219777,0.9531772681114148,1086.0
CA,2020-04-16,0.8967005726852707,0.9073752936507568,0.8068429972955661,0.9745174362965272,0.8932215550104788,0.955888429275014,1758.0
CA,2020-04-17,0.8932026542170666,0.9049952999326365,0.8156929111767065,0.9802410333414813,0.8873245871884954,0.9520024130359135,1346.0
CA,2020-04-18,0.8915742782272301,0.9011389954398861,0.8005701887417442,0.9735741951742972,0.8875164401039114,0.9557482487264488,1435.0
CA,2020-04-19,0.8878003387237817,0.8985864976872419,0.8013444803314286,0.9850261949330176,0.8843110603067279,0.9547997472580797,1370.0
CA,2020-04-20,0.8859108706018529,0.8969274936004723,0.787711725672281,0.9764696381244313,0.8820177658714066,0.9567688006573559,645.0
CA,2020-04-21,0.8846994406742797,0.8963679243045723,0.7911323310680547,0.9869660222698667,0.8687889725939909,0.9483713601588255,2283.0
CA,2020-04-22,0.8835166120495055,0.8965938124464263,0.7742610755475979,0.9883179039301639,0.8762545909398218,0.955174728066237,2135.0
CA,2020-04-23,0.8820214197534831,0.8906103748323382,0.7587272797239324,0.9932023736084118,0.8632001515095422,0.9467192759462796,1973.0
CA,2020-04-24,0.8825280003014999,0.8938217510008359,0.7539902326841056,1.0138064625805316,0.8510394789909197,0.9452032897958081,1885.0
CA,2020-04-25,0.8822040814966431,0.893789433038217,0.7496348916453357,1.039555598675934,0.8602717694362063,0.9607451097626087,1883.0
CA,2020-04-26,0.8821681001988164,0.8939907849362745,0.7285480745120378,1.0389979461009418,0.8514151117906409,0.9649273798202608,1027.0
CO,2020-03-09,1.4228758877089356,1.3881781488297733,1.155131601169248,1.7728836090315745,1.2071393730174644,1.4481955154022268,0.0
CO,2020-03-10,1.420064069616259,1.388861897594945,1.1111440414700897,1.7016441907116575,1.239333511949893,1.4791908965966303,5.0
CO,2020-03-11,1.416809717370311,1.3846329654913965,1.13309140270085,1.725191876993123,1.2173668562535604,1.4563382821400959,17.0
CO,2020-03-12,1.4101483317783843,1.378394188756901,1.1471185247239384,1.71709716468927,1.1949556112495923,1.4329801008873488,15.0
CO,2020-03-13,1.4034185355432398,1.3684415277293658,1.1385088850493494,1.7059105091697997,1.1778796437208952,1.410174645974002,28.0
CO,2020-03-14,1.3940351556369852,1.3627200212742328,1.1295713710791062,1.6855115342907372,1.2485586655831655,1.4732219432871232,24.0
CO,2020-03-15,1.3830700639037965,1.3538536729832482,1.123393865954954,1.6452524491423102,1.21368325382676,1.430992915734115,30.0
CO,2020-03-16,1.372908772712914,1.3398076294719936,1.1133874907830303,1.6253424119185378,1.2110936553514233,1.4207631601027484,29.0
CO,2020-03-17,1.3589817135186186,1.3314774406753835,1.1200148648817425,1.6084072290742772,1.1805121387787234,1.376410256753252,23.0
CO,2020-03-18,1.3458235329812602,1.3228792539324679,1.1221550039868275,1.5973027444353938,1.1905764147123143,1.3782296720021108,33.0
CO,2020-03-19,1.3308684500342904,1.3060970526032825,1.1219014273410048,1.5870400167548462,1.1681237637353235,1.3523613184247836,61.0
CO,2020-03-20,1.3148416655581727,1.2937713653222291,1.0939784383929512,1.538137865939262,1.1414326134138248,1.3250808544345336,86.0
CO,2020-03-21,1.3010678803305946,1.277816307845406,1.0849288330234257,1.5182920814943812,1.15581586461054,1.3278478602488848,112.0
CO,2020-03-22,1.282420453890475,1.2573761944195443,1.0922405830007924,1.4961584999045243,1.1285361960515001,1.2875798016827664,116.0
CO,2020-03-23,1.2634675517706206,1.2384259297355713,1.0727721727164061,1.449792616381687,1.15876482259562,1.305546348785084,129.0
CO,2020-03-24,1.2445694724669047,1.2271344102469652,1.0640873140686071,1.4220151840439565,1.1270597900230097,1.2689129328447282,192.0
CO,2020-03-25,1.224376176427679,1.2063564623312395,1.0536112274089493,1.3914409659114786,1.1295395056976685,1.2699397252261575,174.0
CO,2020-03-26,1.201902372277896,1.1840243400689094,1.042866948737601,1.3391559309964518,1.0852319513166593,1.2091979202282261,344.0
CO,2020-03-27,1.180077105819779,1.16481989866521,1.0412557077528943,1.313378399759257,1.093578366564412,1.1968259734060949,304.0
CO,2020-03-28,1.156581508278281,1.1428960738553073,1.032555457813837,1.2733564701861688,1.0907069908161477,1.1860702103580947,327.0
CO,2020-03-29,1.1337255771363823,1.1220734141984243,1.0195178611663587,1.2470036876022876,1.0588276956032125,1.146301067753165,246.0
CO,2020-03-30,1.1145869261143528,1.101029626851698,1.0095194525649376,1.2217511433779251,1.0394822685328846,1.1207023088684291,320.0
CO,2020-03-31,1.0914744988153402,1.0806202238464477,0.9855045668147486,1.1888652928732668,1.015576485236849,1.095119718420473,339.0
CO,2020-04-01,1.070546904383504,1.0626087374062776,0.9848799885738269,1.1731201319017501,1.016197737354214,1.084379368519636,376.0
CO,2020-04-02,1.0495622973261953,1.0428379485758303,0.967747581763867,1.1415295916524864,1.0009199499426578,1.0643181384739508,386.0
CO,2020-04-03,1.0279923594704954,1.025098234047544,0.9467598866353054,1.1246514744341698,0.987621812166449,1.04775790959828,445.0
CO,2020-04-04,1.007825654600724,1.006826410902177,0.9223442246578893,1.103918907334911,0.9702930795304037,1.0302847237604287,392.0
CO,2020-04-05,0.9879457654765031,0.9902801812194046,0.8780630979785419,1.0752332980414607,0.9619250508050012,1.0249296443947313,385.0
CO,2020-04-06,0.9687653783836354,0.9742377106650915,0.8661724231910937,1.0640689885801293,0.9486326208107924,1.0120399208791009,222.0
CO,2020-04-07,0.9518433794713499,0.9596253128633581,0.8420228173755648,1.029877149875774,0.9405082173041139,1.0067106374658439,257.0
CO,2020-04-08,0.9355395722595479,0.9427097801636795,0.8302660157626999,1.0268700064633398,0.9261002477187378,0.990453021448353,226.0
CO,2020-04-09,0.9195591333985287,0.9292363645686225,0.8204832475011109,1.022996173884073,0.908077208913971,0.9844284937319753,547.0
CO,2020-04-10,0.906922630821882,0.9205863829949436,0.8123240345867285,1.023802771605795,0.9059746712021379,0.9833975807090363,308.0
CO,2020-04-11,0.897923506194003,0.9108667659261719,0.7770526982327544,0.9908452969108009,0.888717398097733,0.9654727300086282,383.0
CO,2020-04-12,0.8883596780374836,0.9004731670100905,0.766708587969207,0.9973276049981126,0.876757860661912,0.9631691912368675,410.0
CO,2020-04-13,0.8792878746336656,0.8938879493876688,0.7560950663789551,0.999280932288246,0.8686805950015466,0.9599078544830651,388.0
CO,2020-04-14,0.8761438413754628,0.8889963022289191,0.7469226633175361,0.9888209595208028,0.8657720598123759,0.9540823906979992,250.0
CO,2020-04-15,0.8697260710821237,0.8824834055454424,0.7488038139011686,0.997533224237744,0.8554480915079544,0.9540612321728101,339.0
CO,2020-04-16,0.8682478318021668,0.8837092495289796,0.7323409064238906,0.9860621901794611,0.8624819246903654,0.9548647998745763,395.0
CO,2020-04-17,0.8676804768695563,0.8852777009910318,0.7371785888690432,1.0062736079081287,0.8542596069319075,0.9518340353513052,372.0
CO,2020-04-18,0.8672338792506643,0.883468919593223,0.7276332922124269,1.0006163718398753,0.8610037633526131,0.9645948923120256,386.0
CO,2020-04-19,0.8647832384694062,0.882434832793181,0.7216943398887079,1.0131463530968725,0.849593033505966,0.9595013068529651,297.0
CO,2020-04-20,0.8646746850099408,0.8825726575907743,0.7248296578326567,1.0300891636800957,0.8527410566733009,0.9688460356132974,376.0
CO,2020-04-21,0.8621692580409845,0.8773720502371369,0.6995904481667352,1.0209851616954781,0.8372553663318818,0.9617978763348194,341.0
CO,2020-04-22,0.8633777307984031,0.8789039854111491,0.685149770853341,1.041702281392867,0.837794123808709,0.9766151277962591,431.0
CO,2020-04-23,0.865030473484332,0.8801852886362682,0.6847477911935017,1.0634807498956604,0.8318460464117032,0.9676347445704073,384.0
CO,2020-04-24,0.865076876936441,0.8802305333250283,0.6675512410938995,1.0740012853391074,0.8439776737745484,0.9881716953698289,394.0
CO,2020-04-25,0.8680779334656478,0.8840114125335976,0.6379096810819018,1.0667198627875492,0.8428913561198899,0.9971922446411541,1312.0
CO,2020-04-26,0.8680053115059817,0.8885686542333167,0.6253095554936513,1.0997987564111515,0.8141472337945994,0.9784984135311563,473.0
CT,2020-03-09,1.5980901214734817,1.5513931749325525,1.1960111984129744,2.006210199815913,1.3309839372781487,1.6504194234260257,1.0
CT,2020-03-10,1.5990363768691194,1.555330959394794,1.188226224894633,2.002256338085542,1.3077286187111175,1.6265190662617581,0.0
CT,2020-03-11,1.5975996921829831,1.5549143627516084,1.1989499667605403,1.9996735623837134,1.333147958860291,1.6461653567013024,0.0
CT,2020-03-12,1.5891624335207863,1.5558857172325133,1.1979191617120437,1.9681579613436038,1.3507894088053791,1.6559706357001391,3.0
CT,2020-03-13,1.5808909870602386,1.5414621975788472,1.2074373812515302,1.9754038536443135,1.3676386878139586,1.6668742560621412,5.0
CT,2020-03-14,1.5665704446604938,1.538096879165418,1.1818925916460632,1.9278042946607035,1.3309052910673433,1.616855075696137,9.0
CT,2020-03-15,1.5532125473152207,1.5266307979589202,1.190590075133913,1.8966569707230385,1.3221244134985048,1.5978640445345587,6.0
CT,2020-03-16,1.5371695289058787,1.5109310079805662,1.1922043187506113,1.8898783111850568,1.3552019655229461,1.6248880120574452,15.0
CT,2020-03-17,1.5179834779278605,1.4861843566337682,1.1644339150705207,1.8355623488538342,1.3350039089176537,1.5985506957504965,27.0
CT,2020-03-18,1.492476356372075,1.4693628726524577,1.1629195102542906,1.7987746083614344,1.2900363525112553,1.5344229191255865,28.0
CT,2020-03-19,1.468438580454842,1.4392485475219736,1.153369994000928,1.7575009676618563,1.2888135559984166,1.5153520822740754,63.0
CT,2020-03-20,1.4432477788625946,1.4141745666371581,1.134210248830449,1.7096015041342203,1.2585812957876863,1.476881380746434,35.0
CT,2020-03-21,1.4164192708187955,1.388775589814969,1.1388880922356992,1.677357526378889,1.2465446756188194,1.4516411669450642,29.0
CT,2020-03-22,1.3890718129228024,1.3699858780047205,1.1187518766200513,1.6187279065689335,1.2420463275619924,1.435150586513952,104.0
CT,2020-03-23,1.3596196909206626,1.334465038137958,1.1275100487355483,1.5896604687487224,1.2353597828324094,1.4117503508111882,88.0
CT,2020-03-24,1.3317034402437098,1.3087222564590455,1.1061163999634933,1.5241311876239703,1.1977675478547414,1.3638412144457694,203.0
CT,2020-03-25,1.301893269662586,1.2798102343624684,1.108421319208301,1.5042619249644313,1.177992423875599,1.3349074587791505,257.0
CT,2020-03-26,1.2701285010970402,1.249650664079787,1.0991238887732873,1.4599332705395254,1.1601934268398526,1.3009370976247472,137.0
CT,2020-03-27,1.2421082434444763,1.2242182457094788,1.0777143977536272,1.4191755690924748,1.1301668656690256,1.2626021997179775,279.0
CT,2020-03-28,1.2102191078892266,1.192071796590482,1.0625616510247515,1.358220894080131,1.1184116138006202,1.235125237109555,233.0
CT,2020-03-29,1.1812320119078004,1.1673925836127903,1.0421910229660347,1.3111686574434778,1.094941241584478,1.2005011304433315,469.0
CT,2020-03-30,1.1509625322457857,1.1362982352029949,1.0312776575817946,1.264324477235973,1.072940504050655,1.1649864584809722,578.0
CT,2020-03-31,1.1226904441641914,1.1107488989998078,1.0133576776994049,1.2249904771627813,1.046824129897278,1.130445012400212,557.0
CT,2020-04-01,1.0992817863789885,1.0883635787265233,1.0020809841852085,1.1956973108112625,1.0338029363409709,1.1061675860132167,429.0
CT,2020-04-02,1.076359351734006,1.066672036057954,0.9977426041320243,1.1703985422747778,1.0272061790728093,1.0909926810707524,267.0
CT,2020-04-03,1.053388571976605,1.0473772993424362,0.9714881785297825,1.144632618280987,1.0075393253919558,1.0710135166148795,1090.0
CT,2020-04-04,1.0311219742344815,1.0265627776427726,0.9427715308731401,1.1155094730217088,0.9955917105931247,1.0542449771418414,362.0
CT,2020-04-05,1.0088772791777378,1.0091521767036977,0.9246656036681377,1.0847889488808296,0.9811555516547426,1.0366565222218531,399.0
CT,2020-04-06,0.9906384618179014,0.9918412658879994,0.9146647589299765,1.0818655891928681,0.9646482505957152,1.0205087644102133,1231.0
CT,2020-04-07,0.9722245221676846,0.9783374663235629,0.8864140913458294,1.0502419673394907,0.9557649811656402,1.011578198189106,875.0
CT,2020-04-08,0.9570651839243471,0.9625618282292014,0.8739491691330182,1.0277264849903993,0.946207742951735,1.0013771186767795,1000.0
CT,2020-04-09,0.9437313189094267,0.9491297847108695,0.8554098642993783,1.0241364798342891,0.9280334340723535,0.9862739707664031,1003.0
CT,2020-04-10,0.9308658504960476,0.9406883288402559,0.8303726700395712,1.0105291792213635,0.9111254519140634,0.9758230398621013,754.0
CT,2020-04-11,0.9195340327538963,0.9275686409071712,0.8266287217545072,1.0037035488222692,0.9017566495545706,0.9687454385787115,972.0
CT,2020-04-12,0.9090982748547342,0.9188178874552109,0.8091012571438307,0.9975969387431506,0.8975338614539001,0.9676758755887885,525.0
CT,2020-04-13,0.8988183369020443,0.9089489514524995,0.8061138699999442,0.9947960108186706,0.8845690063508571,0.9555306414918812,1346.0
CT,2020-04-14,0.8924415408140298,0.9045201781975973,0.7916492132553177,0.9916465438011167,0.8868540205884697,0.9610370756935208,608.0
CT,2020-04-15,0.8866254287978477,0.8984967173741772,0.7847790323152234,0.9876942789527277,0.8752654864232947,0.956267865664765,766.0
CT,2020-04-16,0.8826630042832814,0.8945728134688347,0.7716690658917262,0.9869774934396771,0.8791997256418558,0.9633839748878139,1129.0
CT,2020-04-17,0.8815109631372872,0.8951044070955565,0.7694519903608829,0.9967925048883871,0.8697445543503213,0.9568556366229057,925.0
CT,2020-04-18,0.8827562868308987,0.8966572027253357,0.7710400964714803,0.9937904108505565,0.8693667679232914,0.9562072613281303,741.0
CT,2020-04-19,0.8809236146987972,0.8927731180669541,0.7580303690016965,0.9965052484016788,0.8603203941720378,0.9516979660504882,412.0
CT,2020-04-20,0.8773719378606677,0.890644736344657,0.7576537700725066,1.0058313918744695,0.8468883772924224,0.9457222505483257,1853.0
CT,2020-04-21,0.8767482227835225,0.8911688368133068,0.7303895308870507,1.0030911551681032,0.8600580511999993,0.963820655891838,545.0
CT,2020-04-22,0.8735635753108203,0.886576662118203,0.7260622143971227,1.0342592625860563,0.8546059654271319,0.9743457724181606,2109.0
CT,2020-04-23,0.8694926130769035,0.8873097991614577,0.6707654334752744,1.0222878120352763,0.8413212802350407,0.9670307301733926,631.0
