date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-05,NH,38,0.9755590694182892,0.9763059519108956,0.8895296482763728,1.0538237954370433,100.67294318576086,76.24003075388323,142.93503006256194,81.0,526.0,527.0,81.0,2.0
2020-04-06,NH,39,0.9593817423735668,0.9563243936639398,0.8760315610922578,1.0366506571233114,100.57963773560358,79.71012284726416,93.65856266449607,48.0,346.0,338.0,48.0,0.0
2020-04-07,NH,40,0.9441127228149016,0.9443248515569228,0.8582843106626943,1.0103902120276504,100.17823365163996,82.97437596450115,89.7561225534754,46.0,312.0,364.0,46.0,0.0
2020-04-08,NH,41,0.9303060704903098,0.9273837592535792,0.85607103424016,1.0120067797979466,99.47550107695857,86.01050913667683,140.28625832227212,73.0,483.0,443.0,73.0,9.0
2020-04-09,NH,42,0.9198197689909446,0.9188703517615372,0.8412993936670722,0.9914892167516944,98.4726723729494,88.78629564987291,0.0,0.0,428.0,374.0,0.0,0.0
2020-04-10,NH,43,0.9079508552801864,0.907937067393198,0.820591857595683,0.971968298539013,97.19725783089035,91.28503878581421,60.48782172082037,31.0,419.0,407.0,31.0,3.0
2020-04-11,NH,44,0.8970214337619938,0.8951227591297551,0.8164084179855108,0.9692118517596872,95.70594229407284,93.47021014008206,128.7805236636821,66.0,473.0,535.0,66.0,1.0
2020-04-12,NH,45,0.8862840647549659,0.8836493492591829,0.7999447582280973,0.9536840782624894,94.02657796697369,95.34414089947828,85.85368244245474,44.0,458.0,432.0,44.0,1.0
2020-04-13,NH,46,0.8785997123816148,0.8763334465678558,0.7950380448997717,0.9464329741467806,92.16398349237741,96.89628034226736,109.26832310857874,56.0,288.0,282.0,56.0,0.0
2020-04-14,NH,47,0.8706673089237625,0.8650786593920761,0.7908071087928052,0.9441292674469904,90.13241780803943,98.12577317795989,68.29270194286173,35.0,303.0,403.0,35.0,0.0
2020-04-15,NH,48,0.8628356058583067,0.859094523436515,0.789886626557633,0.9401621911419504,87.97411881366543,99.02311393981829,169.40989304960996,119.0,652.0,556.0,119.0,9.0
2020-04-16,NH,49,0.8575431842132006,0.8532289362011862,0.7738358409222148,0.9191347444515988,85.72415505369732,99.60093622243141,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,NH,50,0.8534575633075832,0.8507321186739603,0.7697695480611554,0.9157606602202828,83.39507383407341,99.8635101020408,230.8788509245839,148.0,595.0,542.0,148.0,5.0
2020-04-18,NH,51,0.8490092485183685,0.8454852601961438,0.7767427016634194,0.913914541921155,81.01510413222559,99.824900492339,0.0,0.0,144.0,144.0,0.0,0.0
2020-04-19,NH,52,0.8445111232624083,0.8428848274740401,0.7779362159866845,0.920470848376399,78.62168496731374,99.50191289539872,71.49964414894208,55.0,714.0,572.0,55.0,1.0
2020-04-20,NH,53,0.8426450396767541,0.8386143776323249,0.7717634150099745,0.912399109322568,76.23117476845894,98.90506771946986,68.6535044679191,50.0,676.0,694.0,50.0,3.0
2020-04-21,NH,54,0.8384706017084348,0.8372725674024553,0.7702632670413467,0.910751953117554,73.84425500624003,98.05651703251007,193.17078549552315,99.0,167.0,221.0,99.0,1.0
2020-04-22,NH,55,0.8365264888977815,0.8350375409138119,0.7615460660186223,0.900142796897559,71.47996600549783,96.97510031018477,0.0,0.0,683.0,702.0,0.0,0.0
2020-04-23,NH,56,0.8341041723277051,0.8307826838577144,0.7537775102590929,0.8966561552278044,69.14443589349472,95.68574930696803,89.05534312503248,97.0,1011.0,971.0,97.0,6.0
2020-04-24,NH,57,0.8326652276368449,0.8286544691076139,0.7652672970986409,0.9046376229278053,66.84270840184526,94.20288020340836,79.61508493024459,82.0,956.0,797.0,82.0,3.0
2020-04-25,NH,58,0.8314920637107968,0.8291522985500448,0.7561090022239936,0.895240047528667,64.58452140420356,92.55643477316788,52.02888903622569,50.0,892.0,918.0,50.0,2.0
2020-04-26,NH,59,0.8333946156306686,0.830085315531911,0.7567636897884528,0.9013666206634696,62.376996053962145,90.7703827212877,52.88187966600327,67.0,1176.0,1024.0,67.0,7.0
2020-04-27,NH,60,0.8351364386819705,0.8318187551916628,0.7582860219561133,0.9026118642192296,60.22764463794147,88.86349208684513,103.13282004514069,77.0,693.0,973.0,77.0,0.0
2020-04-28,NH,61,0.8352706229362674,0.8308138300454078,0.7512785832874913,0.89369749737812,58.156320624914216,86.86329415469122,144.39028410776476,74.0,374.0,421.0,74.0,0.0
2020-04-29,NH,62,0.8388282284678855,0.8346319762347933,0.7540879570158293,0.902119340543702,56.1781263653571,84.78599647963411,140.4878439967441,72.0,459.0,601.0,72.0,0.0
2020-04-30,NH,63,0.8415089912243459,0.8394215975241599,0.7681758221396272,0.9144900745926,54.283141316418714,82.65010717443425,29.8979478315342,44.0,1366.0,1175.0,44.0,6.0
2020-05-01,NH,64,0.8469740201114874,0.8483967483135282,0.7630320903304716,0.9135138395903288,52.47443029001401,80.47165709829963,179.5122451069508,92.0,158.0,128.0,92.0,6.0
2020-05-02,NH,65,0.8512605621795875,0.8516698864680612,0.7810938521321759,0.9304356869467773,50.760622855079184,78.27081616064919,70.57211051767625,164.0,2157.0,2300.0,164.0,9.0
2020-05-03,NH,66,0.8557130251058576,0.8524317698888927,0.7821201272117647,0.9283536703451069,49.14862664168703,76.04960700131271,26.907490930169484,119.0,4105.0,4044.0,119.0,3.0
2020-05-04,NH,67,0.8584728108177593,0.8577788267516823,0.7752159386644966,0.923729828263548,47.63789285474533,73.83432759218515,310.2439888261432,159.0,0.0,-1523.0,159.0,2.0
2020-05-05,NH,68,0.8624092788989288,0.8639569694665321,0.7919888275244965,0.9396775342070878,46.21839682809592,71.63280696015505,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NH,69,0.8679690693313717,0.8692344541292032,0.7953692442323719,0.944434686086022,44.876055498072866,69.45658672084842,51.626162525493356,48.0,863.0,863.0,48.0,6.0
2020-05-07,NH,70,0.8721747654100409,0.8711206678912216,0.7969550733214403,0.9453951106660952,43.60539772813262,67.3166548650702,72.09284508009834,104.0,1339.0,1073.0,104.0,19.0
2020-05-08,NH,71,0.8764265525360316,0.8755131154105928,0.7911436217158642,0.9402591906781684,42.41339723944685,65.22262504367585,46.56800983041667,103.0,2053.0,1866.0,103.0,3.0
2020-05-09,NH,72,0.8815280520819482,0.8804915752129476,0.8006891921665782,0.9530721116009316,41.29803878462801,63.1832305974156,69.05030011605987,104.0,1398.0,1626.0,104.0,7.0
2020-05-10,NH,73,0.8838783184112675,0.8825026840150663,0.8080872096187997,0.9620073181444216,40.249734943157115,61.20634263333145,43.58364222010346,64.0,1363.0,1155.0,64.0,10.0
2020-05-11,NH,74,0.8870447076521225,0.8857307959715387,0.805148098028591,0.949737942796222,39.2657149616841,59.29824176550577,117.3037418834043,149.0,1179.0,1430.0,149.0,2.0
2020-05-12,NH,75,0.8901493084778458,0.8885486839224155,0.8210708962392843,0.9688541734063596,38.335255698333775,57.46272343452893,0.0,0.0,471.0,678.0,0.0,0.0
2020-05-13,NH,76,0.8927613574107116,0.8916180006206502,0.8196203896620735,0.963417120417592,37.44914405049124,55.70171451817417,44.38706722281782,79.0,1652.0,1655.0,79.0,9.0
2020-05-14,NH,77,0.8948009561214803,0.8933428357609201,0.8276132022671963,0.9774970247885436,36.605773755787546,54.0165354399205,21.07140477653272,60.0,2643.0,1959.0,60.0,8.0
2020-05-15,NH,78,0.8957125704227461,0.8969682631993434,0.8097133719340341,0.9639986280054464,35.801826987532614,52.4079047788399,47.1963752748949,165.0,3245.0,3437.0,165.0,9.0
2020-05-16,NH,79,0.8953485335866723,0.8943319390104909,0.8180403167024238,0.9733706242329441,35.03232878079333,50.87555222616545,0.0,0.0,922.0,64.0,0.0,0.0
2020-05-17,NH,80,0.8963442769154878,0.8960909768174512,0.8184367138129681,0.9720080446772412,34.29028257778555,49.41846978165439,45.158104176296405,92.0,1891.0,2076.0,92.0,12.0
2020-05-18,NH,81,0.8960536985190077,0.8964148093031716,0.8266698948284041,0.9808970941962388,33.56647924811666,48.03463712459856,78.04880222041339,40.0,391.0,126.0,40.0,1.0
2020-05-19,NH,82,0.8963028437842641,0.8983385954915357,0.8198370366805801,0.9778821219469008,32.86009493949701,46.72095879044177,13.030569391514392,56.0,3989.0,4596.0,56.0,0.0
2020-05-20,NH,83,0.8961466185225507,0.8969244399403689,0.8155435361025146,0.980256589082358,32.170875050342275,45.47390371475084,45.714119377610544,69.0,1401.0,1414.0,69.0,10.0
2020-05-21,NH,84,0.8929888794002585,0.8933916388153031,0.805588051372101,0.9659016906705844,31.49603097591586,44.2897185832403,54.252374123149565,147.0,2515.0,1942.0,147.0,8.0
2020-05-22,NH,85,0.8909746897399786,0.8888918179050482,0.816207858786463,0.9733846802456714,30.83336453842773,43.16442465522047,26.32899681931407,67.0,2362.0,2270.0,67.0,9.0
2020-05-23,NH,86,0.8903492870149892,0.8870662429628065,0.8111821798494476,0.9788866699542382,30.17386820630372,42.0938392101606,30.04878885485916,154.0,4757.0,4439.0,154.0,9.0
2020-05-24,NH,87,0.8894935606845457,0.8900697066414602,0.7999656476565219,0.9702541091639781,29.512671369631036,41.07319545397189,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,NH,88,0.8887014759638252,0.8860015502476059,0.7925326863939613,0.9680177698082074,28.856181869447106,40.09763117721009,32.43548213417355,60.0,1717.0,1847.0,60.0,1.0
2020-05-26,NH,89,0.888961222955308,0.8873923157484509,0.8094697893581273,0.9876426908089236,28.20967735076293,39.162654755071,93.65856266449607,48.0,0.0,1653.0,48.0,1.0
2020-05-27,NH,90,0.8869094545731975,0.8837606637029386,0.7924802955746877,0.9684888230193612,27.574637623362065,38.26412444121964,12.313165405311375,34.0,2563.0,1193.0,34.0,4.0
2020-05-28,NH,91,0.8869229356608248,0.8862352970640017,0.7984164220646294,0.9808150976928516,26.95362015106488,37.398198837962475,107.31710305306841,55.0,0.0,1364.0,55.0,9.0
2020-05-29,NH,92,0.8864149882941916,0.8853248816888126,0.787982132914863,0.9801130934032688,26.34272182389543,36.56084721111435,43.031774705900155,100.0,2157.0,1266.0,100.0,9.0
2020-05-30,NH,93,0.8857784681457533,0.8805806802621876,0.7792775310350547,0.9658288765259246,25.740760123593873,35.747832001990425,45.40318888927745,106.0,2167.0,2098.0,106.0,6.0
2020-05-31,NH,94,0.8854909927351313,0.8804908889550858,0.7874433882221854,0.97799840590474,25.15108640679087,34.95552752123347,31.373950995875074,53.0,1568.0,1320.0,53.0,4.0
2020-06-01,NH,95,0.8868546876232886,0.8824339569168633,0.7851377306664413,0.9753217006935208,24.574579428803297,34.18130513618561,37.42438582086886,106.0,2629.0,2176.0,106.0,3.0
2020-06-02,NH,96,0.8875324738237896,0.8838831361813524,0.7843945549908139,0.9925199761445136,24.011934039415216,33.42336588309917,13.09487258664442,34.0,2410.0,1888.0,34.0,0.0
2020-06-03,NH,97,0.8885080014453149,0.8825796533505778,0.7663685152049199,0.9860360486594404,23.467392573753987,32.68067404025123,63.33102808742115,64.0,938.0,1395.0,64.0,11.0
2020-06-04,NH,98,0.8891825980191611,0.8836422801500743,0.7698315820788395,0.9872022106080792,22.943302553061795,31.952370715197482,89.7561225534754,46.0,143.0,226.0,46.0,9.0
2020-06-05,NH,99,0.8905144908508359,0.8839370084133188,0.7541043365499082,0.9894672706563558,22.43937347731513,31.2376671698269,34.855737511779125,81.0,2157.0,3800.0,81.0,8.0
2020-06-06,NH,100,0.8885907757888697,0.8822957595678929,0.7587587512188723,0.9945065730201113,21.95467908450313,30.53613990654405,31.275197784659767,143.0,4244.0,4244.0,143.0,10.0
2020-06-07,NH,101,0.8871834780820498,0.8743159533715064,0.7478330163425746,0.9935991257945992,21.48953223468239,29.847658514529986,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,NH,102,0.8881941505717826,0.8761984865525361,0.7572735492631586,1.0145403612089472,21.03846813462468,29.172288358885304,14.437258023169406,24.0,1543.0,1543.0,24.0,3.0
2020-06-09,NH,103,0.8896023195921523,0.8816862650339166,0.7395529039181873,1.0033978988220271,20.596425262323773,28.51051413001985,21.269913236553524,36.0,1571.0,1571.0,36.0,0.0
2020-06-10,NH,104,0.8888284269362363,0.881459363108425,0.7494325978166243,1.0226461774953686,20.169475272476813,27.863140041507567,32.27976060467986,53.0,1524.0,1524.0,53.0,8.0
2020-06-11,NH,105,0.8877800055610426,0.8764188465448102,0.7161603866501413,1.0010674407060198,19.76396881605176,27.23105819876389,33.88649801483194,46.0,1260.0,1260.0,46.0,7.0
2020-06-12,NH,106,0.8874909049230255,0.8793043791741553,0.7369768805825505,1.0302895592925847,19.376523386561953,26.61510623976116,14.315451140594153,31.0,2010.0,2010.0,31.0,7.0
2020-06-13,NH,107,0.8892846617623676,0.8852877200757711,0.7351223484286505,1.036436189483624,19.002449837766786,26.016058039092,19.119277085366924,42.0,2039.0,2039.0,42.0,7.0
2020-06-14,NH,108,0.8919380634006437,0.8891045417478564,0.7306203801858843,1.0380088899985005,18.642202319781315,25.43425619525556,18.07439280304291,48.0,2465.0,2465.0,48.0,3.0
2020-06-15,NH,109,0.8937419196604628,0.8861687172760709,0.6994064772645162,1.024374154100116,18.301550360112525,24.869437201559524,17.41312703861674,46.0,2452.0,2452.0,46.0,2.0
2020-06-16,NH,110,0.8945177769694915,0.8870850842591467,0.6935740389744025,1.0278200665705974,17.98605902291847,24.32136417193213,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,NH,111,0.8946846067190508,0.8924241461264875,0.6891257160022246,1.0330967669609856,17.69618955385625,23.790262227889908,14.538921869512825,19.0,1213.0,1213.0,19.0,6.0
2020-06-18,NH,112,0.8954538530601522,0.8898680126765064,0.6868872004302532,1.0316759526504464,17.428254852075572,23.276409433768038,35.21078366135467,72.0,1898.0,1898.0,72.0,4.0
2020-06-19,NH,113,0.8978814567289889,0.8944472296520968,0.6850924893691251,1.048349617800828,17.1779296074942,22.77978360249139,7.4639490670233934,14.0,1741.0,1741.0,14.0,1.0
2020-06-20,NH,114,0.8990716419747982,0.8913599551191701,0.7266733018130057,1.090106036879371,16.944845090435106,22.300172549302726,18.140626327158294,36.0,1842.0,1842.0,36.0,6.0
2020-06-21,NH,115,0.8991867642442276,0.8935648562126991,0.7215876796722521,1.0939834159203599,16.734006653427706,21.837654598385267,62.43904177633071,32.0,318.0,318.0,32.0,2.0
2020-06-22,NH,116,0.8971088353104016,0.8905605695639609,0.6988363525005354,1.0784722626474386,16.546025113878112,21.392931059410074,8.106509872543809,26.0,2977.0,2977.0,26.0,0.0
2020-06-23,NH,117,0.8992362248514284,0.8888752860687917,0.7036253844659919,1.0893774299811816,16.37585140559125,20.9670060733178,27.317080777144685,14.0,14.0,14.0,14.0,0.0
2020-06-24,NH,118,0.9006245606328936,0.8927437409818009,0.7020133806259814,1.0962236539400334,16.218001363451332,20.56066036355036,10.251945577979152,13.0,1177.0,1177.0,13.0,4.0
2020-02-26,VT,0,1.7347927217772128,1.721628586002913,1.486728899455315,1.9706838223696763,24.904141640926564,0.0,0.0,0.0,0.0,,,
2020-02-27,VT,1,1.7244170422803902,1.7096377245548526,1.4912019742177451,1.9475442511812568,0.3092312976892877,0.0,0.0,0.0,0.0,,,
2020-02-28,VT,2,1.713041962068976,1.6931041211238425,1.4923365045233692,1.941274103771852,4.384883879542709,0.0,0.0,0.0,0.0,,,
2020-02-29,VT,3,1.7018745837248843,1.690798260074732,1.4720970754487142,1.9052925256916533,8.340126344849812,0.0,0.0,0.0,0.0,,,
2020-03-01,VT,4,1.6852192270171231,1.666519141731492,1.4431377795220406,1.8657724159692493,9.149870168903698,0.0,0.0,0.0,0.0,,,
2020-03-02,VT,5,1.6672645715384469,1.6567373959547576,1.4505009854540585,1.8697071685580504,9.562186315111145,0.0,0.0,0.0,0.0,,,
2020-03-03,VT,6,1.6438145160367312,1.6335389407872822,1.4487689141159386,1.831067525167386,10.570845210497982,1.6524762269453768,0.0,0.0,0.0,,,
2020-03-04,VT,7,1.6181566885923533,1.6126009112476036,1.4232734059096532,1.7907921870635186,11.823676353215944,2.5722001284901297,0.0,0.0,0.0,,,
2020-03-05,VT,8,1.5867306010016506,1.5803009468457732,1.41849925143363,1.7701437936623243,13.105631730900091,3.182044908102433,0.0,0.0,0.0,,,
2020-03-06,VT,9,1.554998165899274,1.5536083142269077,1.3755044867579378,1.7158667208854341,14.444648144203176,3.797527205443522,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,VT,10,1.5155190030103656,1.5114469213081043,1.332483900722823,1.6572006559287975,15.870439339171432,4.601841958749454,2.0719805352904275,1.0,26.0,26.0,1.0,0.0
2020-03-08,VT,11,1.4741234941797934,1.467974342919086,1.3262431362701754,1.633028291341863,17.371297067482093,5.307722062341519,0.0,0.0,5.0,5.0,0.0,0.0
2020-03-09,VT,12,1.4335943181122264,1.4305695493548798,1.276910277701102,1.5438870310814332,18.920169374205987,6.253303175880048,0.0,0.0,6.0,6.0,0.0,0.0
2020-03-10,VT,13,1.3890641358240097,1.385732354113963,1.2587085626316616,1.5160937711555065,20.489503374914435,6.962399212978339,0.0,0.0,24.0,24.0,0.0,0.0
2020-03-11,VT,14,1.3415065075669819,1.3389485928065723,1.2147213991245718,1.4727525579469247,22.05959445335375,7.826201889211759,2.0719805352904275,1.0,32.0,32.0,1.0,0.0
2020-03-12,VT,15,1.2921269441663812,1.2924768446821446,1.1599872380520548,1.3958375810590185,23.601775179793226,8.883310200517107,0.0,0.0,45.0,45.0,0.0,0.0
2020-03-13,VT,16,1.2426244673998972,1.2391595330322525,1.1180975264778357,1.3373674400243063,25.076399788161588,9.835348478189372,6.215941605871283,3.0,90.0,90.0,3.0,0.0
2020-03-14,VT,17,1.194561386824366,1.1887057403327022,1.0865406634434691,1.2858041113732024,26.444215971714183,10.93984044401315,6.215941605871283,3.0,112.0,112.0,3.0,0.0
2020-03-15,VT,18,1.1487831791382097,1.1453637891501638,1.052450423335636,1.2567882440341422,27.669250715876988,12.101664595488975,8.28792214116171,4.0,77.0,77.0,4.0,0.0
2020-03-16,VT,19,1.1028221063889587,1.0979453371718608,1.0030112276634022,1.1960247429141946,28.722305477258725,13.423973973733268,10.35990267645214,5.0,87.0,87.0,5.0,0.0
2020-03-17,VT,20,1.058677563207572,1.0573061812848248,0.9686049332065284,1.1507777144762097,29.551277936864928,14.686094089202983,4.143961070580855,2.0,96.0,96.0,2.0,0.0
2020-03-18,VT,21,1.0186329931448252,1.015038768439677,0.9213416490961508,1.0940093161635398,30.20543098487632,16.03247833105958,4.143961070580855,2.0,58.0,58.0,2.0,0.0
2020-03-19,VT,22,0.979426595258058,0.9768029421341519,0.8978295258590234,1.0596283332569312,30.61912021354231,17.43672606359145,14.503863747032995,7.0,134.0,134.0,7.0,0.0
2020-03-20,VT,23,0.9439571611101852,0.9446241488184156,0.8673672732988448,1.0233194863558122,30.79335730195169,18.867113252877406,26.82272983866881,16.0,209.0,209.0,16.0,2.0
2020-03-21,VT,24,0.9108272558175406,0.9082557949953712,0.8363799464921549,0.9820225668201116,30.74018546973693,20.290978040873547,16.57584428232342,8.0,131.0,131.0,8.0,0.0
2020-03-22,VT,25,0.879124910519981,0.8784281115111885,0.8058693361166541,0.9549045968943872,30.470399595830298,21.715807412037396,49.72753284697026,24.0,148.0,148.0,24.0,0.0
2020-03-23,VT,26,0.8481073193252503,0.8470264609809929,0.7616706433584653,0.9052331991358344,29.998428482365533,23.074792874756927,30.530332277468208,21.0,241.0,241.0,21.0,3.0
2020-03-24,VT,27,0.8208491108873605,0.821056167557576,0.7570207017639922,0.8914123185366619,29.339251982375412,24.350541423071107,56.70759213001802,28.0,173.0,173.0,28.0,2.0
2020-03-25,VT,28,0.7980631294926228,0.7969090029355157,0.7313953602570096,0.8649735129898518,28.507684097791234,25.535117346627988,44.431220283030434,35.0,276.0,276.0,35.0,1.0
2020-03-26,VT,29,0.7763697328901096,0.7730385565653266,0.7076225105977088,0.8365473261710873,27.52811096148582,26.61695547568691,9.133782808071203,25.0,959.0,959.0,25.0,1.0
2020-03-27,VT,30,0.7567446360990231,0.7546132611597071,0.6922794535122134,0.8192318564018617,26.436244259955203,27.548985730467788,58.01545498813198,28.0,152.0,152.0,28.0,1.0
2020-03-28,VT,31,0.7388748270492576,0.7389550646595978,0.6674380803012345,0.7918771646285714,25.26181198965841,28.32894801227586,21.32698573585461,21.0,345.0,345.0,21.0,2.0
2020-03-29,VT,32,0.7253328397323072,0.7221660829033284,0.6630431615859137,0.7801166047012636,24.027131737807817,28.925920986891803,24.62677951241996,22.0,313.0,313.0,22.0,0.0
2020-03-30,VT,33,0.7116606135072271,0.7115494098282314,0.6520568934163673,0.7710528966753252,22.753947216137306,29.357833269597545,47.66088461452801,37.0,272.0,272.0,37.0,0.0
